code,product_name,ingredients_text,ingredients_tags,allergens_tags,traces_tags,lang
6111242102767,Yaourt tendre,"Lait frais, crème, sucre, poudre de lait écrémé, ferments lactiques, arôme, vitamines A et D3","['en:milk', 'en:dairy', 'en:cream', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:skimmed-milk-powder', 'en:milk-powder', 'en:lactic-ferments', 'en:ferment', 'en:microbial-culture', 'en:flavouring', 'en:vitamins', 'en:vitamin-a', 'en:cholecalciferol', 'en:vitamin-d']",['en:milk'],[],fr
3021769505602,POM'POTES Compotes Gourdes Pomme Nature 1x90g,"Pomme 99,7% (purée et purée concentrée), arôme naturel de pomme, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique.","['en:apple', 'en:fruit', 'en:malaceous-fruit', 'en:natural-apple-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:concentrated-lemon-juice', 'en:juice', 'en:fruit-juice', 'en:lemon-juice', 'en:antioxidant', 'fr:puree-et-puree-concentree', 'en:puree', 'en:concentrated-puree', ""fr:si nécessaire pour réguler l'acidité"", 'en:vitamin-c', 'en:vitamins']",[],[],fr
3228857002351,Pain de mie american sandwich complet sans sucres ajoutés maxi 900g,"Farine complète de BLÉ 39,3%, eau, farine de BLÉ 26,7%, huile de colza, fibre de chicorée, arôme (contient alcool), sel, vinaigre, farine de SEIGLE maltée, levure, gluten de BLÉ, levure désactivée, extrait d'acérola. Peut contenir des traces d'OEUFS, SOJA, LAIT, FRUITS À COQUE et GRAINES DE SÉSAME.","['en:whole-wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:wholemeal-flour', 'en:wheat-flour', 'en:water', 'en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:chicory-fibre', 'en:vegetable', 'en:fiber', 'en:shoot-vegetable', 'en:vegetable-fiber', 'en:chicory', 'en:flavouring', 'en:salt', 'en:vinegar', 'en:rye-malt-flour', 'en:rye-flour', 'en:yeast', 'en:wheat-gluten', 'en:gluten', 'en:deactivated-yeast', 'en:acerola-juice', 'en:fruit', 'en:juice', 'en:fruit-juice', 'en:acerola']",['en:gluten'],"['en:eggs', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
6111184007618,Sauce algérienne,"Huile de colza, eau, sirop de glucose-fructose, piment en saumure (piment rouge fort, sel et vinaigre de table), vinaigre de table, oignon, sucre, jaune d'œufs, épaississant : amidon modifié, sel, concentré de tomate, moutarde, épices, concentré de citron, correcteurs d'acidité: (acide lactique, acide citrique ), stabilisant : gomme xanthane conservateurs:( sorbate de potassium, benzoate de sodium), arômes, oléorésine de capsicum, colorant: oléorésine de paprika et antioxydant: calcium disodium EDTA.","['en:colza-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:rapeseed-oil', 'en:water', 'en:glucose-fructose-syrup', 'en:added-sugar', 'en:monosaccharide', 'en:fructose', 'en:glucose', 'en:chili-pepper', 'en:vegetable', 'en:fruit-vegetable', 'en:table-vinegar', 'en:vinegar', 'en:onion', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:sugar', 'en:disaccharide', 'en:egg-yolk', 'en:egg', 'en:thickener', 'en:salt', 'en:tomato-concentrate', 'en:concentrate', 'en:tomato', 'en:mustard', 'en:spice', 'en:condiment', 'en:lemon-extract', 'en:fruit', 'en:citrus-fruit', 'en:extract', 'en:fruit-extract', 'en:citrus-fruit-extract', 'en:acidity-regulator', 'en:e330', 'en:stabiliser', 'en:flavouring', 'en:capsicum-oleoresin', 'en:e160c', 'en:colour', 'en:e385', 'fr:piment rouge fort', 'en:modified-starch', 'en:starch', 'en:e270', 'fr:gomme xanthane conservateurs', 'en:e202', 'en:e211', 'en:antioxidant']","['en:eggs', 'en:mustard']",[],fr
3608580124108,Be Nuts! Pâte à tartiner Cacahuète,"Cacahuètes torréfiées 85%, sucre, beurre de cacao, huile de tournesol, sel, extrait de vanille, émulsifiant : lécithine de tournesol,

Peut contenir des fruits à coque et des graines de sésame,","['en:peanut', 'en:nut', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-butter', 'en:plant', 'en:cocoa', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:salt', 'en:vanilla-extract', 'en:extract', 'en:vanilla', 'en:vegetable-extract', 'en:emulsifier', 'en:sunflower-lecithin', 'en:e322', 'en:e322i']",['en:peanuts'],"['en:nuts', 'en:sesame-seeds']",fr
6111271800054,العين,AT FRATIVE leb BLAD انظر re expir sachet 10 الصلاحية: يحفظ في 6°C على Polderver à 6°C Max مئت Maroc ) الرقم الإقتصادي أيت إيعزة pag.ma 0801 000 111 6 111242 100022,"['ar:AT FRATIVE leb BLAD انظر re expir sachet 10 الصلاحية', 'ar:يحفظ في 6°C على Polderver à 6°C Max مئت Maroc ) الرقم الإقتصادي أيت إيعزة pag.ma 0801 000 111 6 111242 100022']",[],[],ar
6111184000619,Mayonnaise,"المكونات: زيت الصوجا، ماء، خل المائدة, أصفر البيض، خردل*، ملح, مثبت E415، مواد حافظة: (E202,E211) ومضادات الأكسدة:( E330, E385) 
*يحتوي على السولفيت","['fr:المكونات', 'fr:ماء', 'fr:خل المائدة', 'fr:أصفر البيض', 'fr:خردل', 'fr:ملح', 'fr:مثبت e415', 'fr:مواد حافظة', 'fr:e211) ومضادات الأكسدة', 'fr:e385) *يحتوي على السولفيت', 'fr:زيت الصوجا', 'en:e202', 'en:e330']",[],['en:sulphur-dioxide-and-sulphites'],fr
8052575090292,Nocciolata - Pâte à tartiner au cacao et noisettes,"Sucre*, pâte de noisettes* 19,5%, huile de tournesol*, cacao maigre en poudre* 11%, beurre de cacao*, émulsifiant (lécithine de soja), extrait de vanille.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:hazelnut-paste', 'en:nut', 'en:tree-nut', 'en:hazelnut', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:cocoa-butter', 'en:vegetable-fat', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:vanilla-extract', 'en:extract', 'en:vanilla', 'en:vegetable-extract']","['en:nuts', 'en:soybeans']",['en:nuts'],fr
8410076601148,Crunchy Avoine & Chocolat Noir x 5 x 2 barres de 21 g,"Avoine complète (56%), sucre, huiles végétales (tournesol, colza), pépites de chocolat noir (7%) (pâte de cacao, sucre, émulsifiant (lécithine de soja), arôme naturel de vanille), cacao maigre en poudre, miel, sel, mélasse, émulsifiant (lécithines), poudre à lever(bicarbonate de sodium), arôme naturel,","['en:wholemeal-oat', 'en:cereal', 'en:oat', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:dark-chocolate-chunks', 'en:chocolate', 'en:dark-chocolate', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:honey', 'en:salt', 'en:molasses', 'en:emulsifier', 'en:raising-agent', 'en:natural-flavouring', 'en:flavouring', 'en:sunflower-oil', 'en:colza-oil', 'en:rapeseed-oil', 'en:cocoa-paste', 'en:natural-vanilla-flavouring', 'en:vanilla-flavouring', 'en:e322', 'en:e500ii', 'en:e500', 'en:soya-lecithin', 'en:e322i']","['en:gluten', 'en:soybeans']","['en:gluten', 'en:nuts', 'en:peanuts']",fr
5053990156009,Pringles Original,"Pommes de terre déshydratées, huiles végétales (tournesol, palme, mais) en proportion variable, farine de blé, farine de mais, farine de riz, maltodextrine, émulsifiant (E471), sel, colorant (norbixine de rocou).","['en:potato', 'en:vegetable', 'en:root-vegetable', 'en:tuber', 'en:vegetable-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:corn-flour', 'en:corn', 'en:rice-flour', 'en:rice', 'en:maltodextrin', 'en:e471', 'en:salt', 'en:e160b', 'en:sunflower-oil', 'en:palm-oil', 'en:palm-oil-and-fat']",['en:gluten'],['en:soybeans'],fr
7622210476296,Thé - Biscuits,"Farine de _blé_ 67 %,sucre, huile de palme, sirop de glucose-fructose, _lait_ écrémé en poudre, _lactosérum_ en poudre (de _lait_), arôme fleur d'oranger, fibres de _blé_, sel, poudres à lever (carbonate acide de sodium, carbonate acide d'ammonium), émulsifiant (lécithine de _soja_), arômes.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:glucose-fructose-syrup', 'en:monosaccharide', 'en:fructose', 'en:glucose', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:whey-powder', 'en:whey', 'en:orange-blossom-flavouring', 'en:flavouring', 'en:wheat-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:salt', 'en:e500ii', 'en:e500', 'en:e503ii', 'en:e503', 'en:soya-lecithin', 'en:e322', 'en:e322i']","['en:gluten', 'en:milk', 'en:soybeans']","['en:eggs', 'en:sesame-seeds']",fr
3302740047404,Le Supérieur -25% de Sel - Conservation sans Nitrite,"Jambon de porc, bouillon (eau, os de porc, échalotes, viande de porc, ail, concentré d'oignon et de carottes, thym, laurier, épices), sel, arôme naturel (présence naturelle de polyphénols), vinaigre en poudre, dextrose, chlorure de potassium, antioxydant (acide ascorbique).","['en:ham', 'en:animal', 'en:meat', 'en:pork', 'en:pork-meat', 'en:broth', 'en:salt', 'en:natural-flavouring', 'en:flavouring', 'en:vinegar', 'en:dextrose', 'en:added-sugar', 'en:monosaccharide', 'en:glucose', 'en:e508', 'en:e300', 'en:water', 'en:pork-bone', 'en:pork-by-product', 'en:shallot', 'en:vegetable', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:garlic', 'en:onion', 'en:carrot', 'en:taproot-vegetable', 'en:thyme', 'en:herb', 'en:bay-leaf', 'en:spice', 'en:condiment']",[],['en:celery'],fr
6111035502941,Eau minérale naturelle gazeuse,eau minérale naturelle,"['en:natural-mineral-water', 'en:water', 'en:mineral-water']",[],[],fr
3700214611548,Noir equitable 85% Pérou,"Pâte de cacao (Pérou), sucre de canne, beurre de cacao. Peut contenir du soja, du lait et des fruits à coque.","['en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cocoa-butter']",[],"['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']",fr
6111214004747,Pipas,"Sunflower seeds, wheat flour, salt","['en:sunflower-seed', 'en:plant', 'en:seed', 'en:sunflower', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:salt']",['en:gluten'],[],fr
80052760,Kinder bueno,"Chocolat au LAIT_31,5%, sucre, huile de palme, farine de blé, noisettes 10,8%, lait écrémé en poudre 8,5%, lait en poudre 5,5%, chocolat noir 1,5%, cacao maigre, lécithines, carbonate acide de sodium, sel, vanilline.","['en:milk-chocolate', 'en:chocolate', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:dark-chocolate', 'en:fat-reduced-cocoa', 'en:plant', 'en:cocoa', 'en:e322', 'en:e500ii', 'en:e500', 'en:salt', 'en:vanillin']","['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']","['en:gluten', 'en:milk', 'en:nuts', 'en:soybeans']",fr
7622210995087,chocolat noir noisettes entieres,"Sucre, pâte de cacao, NOISETTES (24%), beurre de cacao, BEURRE concentré, émulsifiant (lécithines de SOJA), arôme naturel de vanille, LAIT écrémé en poudre.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:cocoa-butter', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-fat', 'en:butterfat', 'en:fat', 'en:dairy', 'en:milkfat', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:natural-vanilla-flavouring', 'en:flavouring', 'en:natural-flavouring', 'en:vanilla-flavouring', 'en:skimmed-milk-powder', 'en:milk-powder']","['en:milk', 'en:nuts', 'en:soybeans']",['en:nuts'],fr
6111032000631,Salim,حليب كامل الدسم,['ar:حليب كامل الدسم'],[],[],en
8000500179864,Nutella,"Sucre, graisse végétale (palme), noisettes (13%), lait écrémé en poudre (8,7%), cacao maigre en poudre (7,4%), émulsifiant: lécithines (soja)(0,43%), arôme: vanilline (0,02%).","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:vegetable-fat', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:skimmed-milk-powder', 'en:dairy', 'en:milk-powder', 'en:fat-reduced-cocoa-powder', 'en:plant', 'en:cocoa', 'en:cocoa-powder', 'en:fat-reduced-cocoa', 'en:emulsifier', 'en:flavouring', 'en:palm-oil', 'en:palm-oil-and-fat', 'en:e322', 'en:vanillin-flavour', 'en:soya-lecithin', 'en:e322i']","['en:milk', 'en:nuts', 'en:soybeans']",['en:soybeans'],fr
3175681037854,Tartines craquantes sarrasin,"Farine de sarrasin 72,3%, farine de riz 37,3%, sucre de canne roux, sel de mer","['en:buckwheat-flour', 'en:cereal', 'en:flour', 'en:buckwheat', 'en:rice-flour', 'en:rice', 'en:unrefined-cane-sugar', 'en:added-sugar', 'en:disaccharide', 'en:sugar', 'en:cane-sugar', 'en:unrefined-sugar', 'en:sea-salt', 'en:salt']",['en:gluten'],"['en:gluten', 'en:soybeans']",fr
3229820019192,Pain complet 3 céréales,"Eau, seigle 40%, farine de seigle complète 7,2%, flocons d'avoine 3%, flocons d'orge 3%, graines de lin, sel marin, graines de sésame, levure. Peut contenir des traces de fruits à coque, de soja.","['en:water', 'en:rye', 'en:cereal', 'en:wholemeal-rye-flour', 'en:flour', 'en:cereal-flour', 'en:rye-flour', 'en:wholemeal-flour', 'en:oat-flakes', 'en:oat', 'en:barley-flakes', 'en:barley', 'en:flax-seed', 'en:seed', 'en:flax', 'en:sea-salt', 'en:salt', 'en:sesame-seeds', 'en:sesame', 'en:yeast']","['en:gluten', 'en:sesame-seeds', 'fr:Avoine']","['en:nuts', 'en:soybeans']",fr
3095757697105,Blanc de Poulet  - 25% de Sel*,"Filet de poulet 94%, bouillons (eau, _céleri_, plantes aromatiques, oignon, épices, huile de tournesol), sel, jus concentré de _céleri_, dextrose de maïs, ferments, antioxydant : ascorbate de sodium, colorant : caramel ordinaire.","['en:chicken-fillet', 'en:poultry', 'en:chicken', 'en:chicken-meat', 'en:broth', 'en:salt', 'en:concentrated-celery-juice', 'en:vegetable', 'en:stalk-vegetable', 'en:celery', 'en:celery-juice', 'en:corn-dextrose', 'en:added-sugar', 'en:monosaccharide', 'en:glucose', 'en:dextrose', 'en:ferment', 'en:e301', 'en:e150a', 'en:water', 'en:herb', 'en:onion', 'en:root-vegetable', 'en:onion-family-vegetable', 'en:spice', 'en:condiment', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil']",['en:celery'],[],fr
6111266962651,lait,lait demi-écrémé,"['en:semi-skimmed-milk', 'en:dairy', 'en:milk']",['en:milk'],[],fr
3033710065783,Le Choco,"chocolate powder 98% (sugar, cocoa), emulsifier: soy lecithin, natural flavour, cinnamon,","['en:chocolate-powder', 'en:chocolate', 'en:soya-lecithin', 'en:e322', 'en:e322i', 'en:natural-flavouring', 'en:flavouring', 'en:cinnamon', 'en:condiment', 'en:spice', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa', 'en:plant']",['en:soybeans'],[],en
3760049798845,Pain de mie grandes tranches Avoine & Graines 500g,"Farine de BLÉ* 34 % , eau, farine d'AVOINE 10,5%, graines de lin brun 10,5 % , GLUTEN DE BLÉ, graines de tournesol décortiquées 4,4 %, levure, levain de SEIGLE dévitalisé déshydraté, sel, graines de pavot bleu 0,8%, vinaigre, arôme naturel (contient alcool), conservateur : propionate de calcium, levure désactivée, antioxydant : acide ascorbique. Traces éventuelles de soja, graines de sésame et moutarde. * Ingrédient issu du commerce équitable français.","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:water', 'en:oat-flour', 'en:oat', 'en:brown-flax-seeds', 'en:seed', 'en:flax', 'en:flax-seed', 'en:wheat-gluten', 'en:gluten', 'en:sunflower-seed', 'en:plant', 'en:sunflower', 'en:yeast', 'en:devitalised-rye-sourdough', 'en:dough', 'en:rye', 'en:sourdough', 'en:rye-sourdough', 'en:salt', 'en:blue-poppy-seed', 'en:poppy', 'en:poppyseed', 'en:vinegar', 'en:natural-flavouring', 'en:flavouring', 'en:preservative', 'en:deactivated-yeast', 'en:antioxidant', 'fr:francais', 'en:e282', 'en:vitamin-c', 'en:vitamins']",['en:gluten'],"['en:mustard', 'en:sesame-seeds', 'en:soybeans']",fr
3017760542890,pain grillé pelletier,"farine de blé 86%, farine complète de blé 15%, levure, huile de palme, sirop de glucose - fructose, sel, farine de blé malté, acidifiant (acide lactique), farine de seigle, agent de traitement de la farine (acide ascorbique) peut contenir lait, soja, moutarde","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:whole-wheat-flour', 'en:wholemeal-flour', 'en:yeast', 'en:palm-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:palm-oil-and-fat', 'en:glucose-fructose-syrup', 'en:added-sugar', 'en:monosaccharide', 'en:fructose', 'en:glucose', 'en:salt', 'en:malted-wheat-flour', 'en:e270', 'en:rye-flour', 'en:e300']",['en:gluten'],"['en:milk', 'en:mustard', 'en:soybeans']",fr
3046920027885,Excellence Noir à la Pointe de Fleur de Sel,"sucre, pâte de cacao, beurre de cacao, beurre _laitier_ concentré, émulsifiant (lécithine de _soja_), fleur de sel 0,3%.
Cacao : 47% minimum.","['en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:cocoa-paste', 'en:plant', 'en:cocoa', 'en:cocoa-butter', 'en:butterfat', 'en:oil-and-fat', 'en:dairy', 'en:fat', 'en:milkfat', 'en:emulsifier', 'en:fleur-de-sel', 'en:salt', 'en:sea-salt', 'en:soya-lecithin', 'en:e322', 'en:e322i']","['en:milk', 'en:soybeans']","['en:gluten', 'en:nuts', 'en:sesame-seeds']",fr
6111246950845,,"Lait entier, 30g/L de matière grasse, المكونات: حليب كامل الدسم، 30غ ل من المادة الدسمة,","['ar:Lait entier', 'ar:L de matière grasse', 'ar:المكونات', 'ar:30غ ل من المادة الدسمة', 'ar:حليب كامل الدسم']",[],"['en:milk', 'en:nuts', 'fr:cake', 'fr:chocolate']",ar
5010477348630,Muesli 36% fruits noix & graines,"Céréales complètes (64%) (flocons de blé, flocons d'avoine, pétales de blé grillé (13%)), raisins de sultane (16%), raisins secs (11%), copeaux de noix de coco (3,5%), noisettes grillées entières (3%), graines de tournesol (2,5%)","['en:wholemeal-cereal', 'en:cereal', 'fr:raisins de sultane', 'en:raisin', 'en:fruit', 'en:berries', 'en:grape', 'en:coconut', 'en:hazelnut', 'en:nut', 'en:tree-nut', 'en:sunflower-seed', 'en:seed', 'en:wheat-flakes', 'en:wheat', 'en:oat-flakes', 'en:oat']","['en:gluten', 'en:nuts', 'fr:Avoine']","['en:gluten', 'en:nuts']",fr
87157215,Tomato Ketchup,"tomatoes, vinegar, sugar, salt, extracts of herbs (celery), extracts of spices, spice","['en:tomato', 'en:vegetable', 'en:fruit-vegetable', 'en:vinegar', 'en:sugar', 'en:added-sugar', 'en:disaccharide', 'en:salt', 'en:herb', 'en:spice', 'en:condiment']",['en:celery'],[],en
8715035110106,Sojasaus,"water, _sojabonen_, tarwe, zout","['en:water', 'en:soya-bean', 'en:vegetable', 'en:pod-and-seed-vegetable', 'en:legume', 'en:pulse', 'en:soya', 'en:wheat', 'en:cereal', 'en:salt']","['en:gluten', 'en:soybeans']",[],nl
6111035003509,"Bahia, Eau De Table",eau,['en:water'],[],[],fr
3182180001477,Grilletine au froment sans sucres ajoutés,"Farine de BLÉ 83% - Édulcorant : maltitol - Huile de tournesol - Levure boulangère - GLUTEN de blé - Sel - Minéraux de mer (potassium, magnésium, calcium) - Farine de BLÉ malté - Fibres de BLÉ - Agent de traitement de la farine : acide ascorbique","['en:wheat-flour', 'en:cereal', 'en:flour', 'en:wheat', 'en:cereal-flour', 'en:sweetener', 'en:sunflower-oil', 'en:oil-and-fat', 'en:vegetable-oil-and-fat', 'en:vegetable-oil', 'en:baker-s-yeast', 'en:yeast', 'fr:GLUTEN de blé-Sel', 'en:sea-salt', 'en:salt', 'en:malted-wheat-flour', 'en:wheat-fiber', 'en:fiber', 'en:vegetable-fiber', 'en:flour-treatment-agent', 'en:e965', 'en:potassium', 'en:minerals', 'en:magnesium', 'en:calcium', 'en:e300']",['en:gluten'],"['en:eggs', 'en:milk', 'en:nuts', 'en:sesame-seeds', 'en:soybeans']",fr
